crawlingpage_address,crawlingpage_name,crawlingpage_ratings,crawlingpage_reviews

"810 B St, San Rafael, CA, United States,1214 Apollo Way, Sunnyvale, CA 94085, United States,San Francisco, California, United States,2713 Whitson St, Selma, California, United States,1161 N Lawrence Expy, Sunnyvale, California, United States,856 San Pablo Avenue, Albany, CA, United States,46531 Mission Blvd, Fremont, CA, USA,24989 Santa Clara St, Hayward, CA, United States,3111 24th St, San Francisco, CA 94110, United States,San Francisco, CA, United States,201 East 3rd Avenue, San Mateo, CA 94401, United States,5179 Telegraph Avenue, Oakland, CA, United States,1750 E Los Angeles Ave, Simi Valley, California, United States,5355 Mowry Ave, Fremont, CA 94538, United States,3064 El Camino Real, Santa Clara, CA 95035, United States,34579 Alvarado-Niles Rd, Union City, CA, United States,20007 Stevens Creek Blvd, Cupertino, CA 95014, United States,1664 Countryside Dr, Turlock, CA, USA,1146 W El Camino Real, Sunnyvale, California, United States,2025 Santa Rita Road, Pleasanton, CA, USA,6275 Jarvis Ave, Newark, CA 94560, USA,7225 Healdsburg Ave, Sebastopol, CA, United States,525 Los Coches St, Milpitas, CA 95035, United States,80 Ranch Dr, Milpitas, CA, United States,3035 W Ashlan Ave, Fresno, CA, USA","276. Amber Kitchen ,277. Sneha South And North Indian Restaurant,278. Pakwan Indian Restaurant ,279. Asoka Indian Cuisine Restaurant,280. Curry Bhavan Indian Restaurant,281. Indo Nepalease Cuisine,282. Golden Pineapple,283. The Golden Peacock Restaurant,284. Dum Indian Comfort Food,285. Munch India Food Truck,286. Roti Indian Bistro,287. Juhu Beach Club,288. Indian Haweli,289. Chaat Bhavan,290. Thali Indian Vegetarian Restaurant,291. Akshaya Indian Cuisine,292. Shan Restaurant,293. Punjab Express,294. Shalimar Sunnyvale Restaurant,295. Curry Cravings,296. Samraat Curry Hut,297. Marigold Indian Bistro,298. Jalsa Catering And Events,299. Mirch Masala,300. Indians Oven","5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5","
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 2 reviews)
,
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 3 reviews)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 2 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 2 reviews)
,
(, - 7 reviews)
,
(, - 4 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 2 reviews)
"

"1143 San Carlos Ave, San Carlos, California 94070, United States,1 Embarcadero Center, San Francisco, CA 94111, United States,1082 E El Camino Real, Sunnyvale, CA 94087, United States,603 Old San Francisco Rd, Sunnyvale, California, United States,1150 El Camino Real, San Bruno, CA, United States,288 Castro St, Mountain View, CA, United States,962 W El Camino Real, Sunnyvale, CA 94087, United States,40900 Fremont Blvd, Fremont, California 94538, United States,856 San Pablo Avenue, Albany, CA, United States,5210 Prospect Road, San Jose, CA 95129, United States,1373 Solano Ave, Albany, CA 94706, United States,80 Ranch Dr, Milpitas, CA, United States,5179 Telegraph Avenue, Oakland, CA, United States,3037 Pleasanton Avenue, Pleasanton, CA, United States,Emeryville, California, USA,2860 Quimby Road, San Jose, CA 95148, United States,948 Clay Street, Oakland, CA, USA,127 Dixon Landing Road, Milpitas, CA, U.S.A.,3120 Santa Rita Road, Pleasanton, CA, United States,2160 University Ave, Berkeley, CA, USA,524 Van Ness Avenue, San Francisco, CA, United States,Santa Clara, CA, United States,2713 Whitson St, Selma, California, United States,2961 El Camino Real, Santa Clara, California, United States,52 Ranch Drive, Milpitas, California, USA","301. Saffron Indian Bistro,302. Gaylord India Restaurant,303. India Chaat Cuisine,304. Delhi Chaat Indian Restaurant,305. Curry Express,306. Park Balluchi Indian Restaurant,307. SHAH Restaurant,308. Mirchi Cafe And Masala Pizza,309. Indo Nepalease Cuisine,310. The Mynt,311. Delhi Diner,312. Mirch Masala,313. Juhu Beach Club,314. Vedas Indian Restaurant,315. MOMOlicious,316. Raj Palace,317. Annapurna Restaurant,318. Bezawada Indian Cusine,319. Mountain Mikes Pizza Pleasanton,320. The Tandoori Nite,321. August 1 Five Restaurant,322. Ganesh Indian Cuisine,323. Asoka Indian Cuisine Restaurant,324. Paradise Biryani Pointe Santa Clara,325. Dindigul Thalappakatti Restaurant","5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5","
(Write a Review)
,
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(, - 6 reviews)
,
(, - 5 reviews)
,
(Write a Review)
,
(, - 3 reviews)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(, - 2 reviews)
,
(, - 3 reviews)
,
(, - 8 reviews)
,
(Write a Review)
,
(, - 2 reviews)
,
(Write a Review)
,
(, - 2 reviews)
,
(Write a Review)
,
(Write a Review)
"

"San Jose Kitchen Rentals, 326 Commercial St, San Jose, CA, USA,3841 Railroad Ave, Pittsburg, CA, United States,2565 North 1st Street, San Jose, CA, United States,1 Montgomery Street, San Francisco, CA, United States,520 E Santa Clara St, San Jose, California, United States,282 Barber Ct, Milpitas, California, United States,1477 Plymouth Street, Mountain View, CA, United States,258 Divisadero St, San Francisco, CA, United States,1781 E Capitol Expy, San Jose, California, United States,1121 Texas St, Fairfield, CA, USA,151 E El Camino Real, Sunnyvale, CA, United States,2656 Bridgeway, Sausalito, CA, United States,1888 Solano Ave, Berkeley, CA, United States,1279 Fulton St, San Francisco, CA 94117, USA,2065 Hamilton Ave, San Jose, California, United States,
Serving the Bay  Area","326. Santhy 5 Star Biryani,327. Mehran Indian Resturant,328. Biryani Stop,329. Junoon Indian Restaurant,330. Vegetarian House,331. Aasna Melange Of India,332. Zareens Cuisine,333. Indian Paradox,334. 8Elements Perfect Indian Cuisine,335. Amar Indian Cuisine & Banquet,336. Bombay To Goa,337. Avatar's Restaurant,338. Ajanta Restaurant,339. Saffron Grill,340. Alishan Food Truck,341. Mia Jee Tandoori","5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5,5/5","
(, - 2 reviews)
,
(, - 2 reviews)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(Write a Review)
,
(, - 3 reviews)
,
(Write a Review)
,
(Write a Review)
,
(, - 3 reviews)
,
(, - 5 reviews)
,
(, - 3 reviews)
,
(, - 4 reviews)
,
(, - 1 review)
,
(, - 7 reviews)
"

